,cs,species,extant,community,class
1921,27,cordylus_jonesii,1,Assemblage,Reptiles
1922,27,thelotornis_capensis,1,Assemblage,Reptiles
1923,27,stigmochelys_pardalis,1,Assemblage,Reptiles
1924,27,afrotyphlops_dinga,1,Assemblage,Reptiles
1925,27,acontias_occidentalis,1,Assemblage,Reptiles
1926,27,psammophylax_rhombeatus,1,Assemblage,Reptiles
1927,27,prosymna_sundevalli,1,Assemblage,Reptiles
1928,27,kinixys_lobatsiana,1,Assemblage,Reptiles
1929,27,varanus_niloticus,1,Assemblage,Reptiles
1930,27,indotyphlops_braminus,1,Assemblage,Reptiles
1931,27,philothamnus_semivariegatus,1,Assemblage,Reptiles
1932,27,gerrhosaurus_flavigularis,1,Assemblage,Reptiles
1933,27,pseudaspis_cana,1,Assemblage,Reptiles
1934,27,bradypodion_transvaalense,1,Assemblage,Reptiles
1935,27,smaug_vandami,1,Assemblage,Reptiles
1936,27,panaspis_wahlbergii,1,Assemblage,Reptiles
1937,27,amblyodipsas_concolor,1,Assemblage,Reptiles
1938,27,lycodonomorphus_laevissimus,1,Assemblage,Reptiles
1939,27,psammophylax_tritaeniatus,1,Assemblage,Reptiles
1940,27,pachydactylus_capensis,1,Assemblage,Reptiles
1941,27,trachylepis_punctulata,1,Assemblage,Reptiles
1942,27,philothamnus_occidentalis,1,Assemblage,Reptiles
1943,27,psammophis_mossambicus,1,Assemblage,Reptiles
1944,27,acanthocercus_atricollis,1,Assemblage,Reptiles
1945,27,bitis_arietans,1,Assemblage,Reptiles
1946,27,trachylepis_homalocephala,1,Assemblage,Reptiles
1947,27,aparallactus_capensis,1,Assemblage,Reptiles
1948,27,atractaspis_bibronii,1,Assemblage,Reptiles
1949,27,zygaspis_quadrifrons,1,Assemblage,Reptiles
1950,27,chamaeleo_dilepis,1,Assemblage,Reptiles
1951,27,mochlus_sundevallii,1,Assemblage,Reptiles
1952,27,causus_defilippii,1,Assemblage,Reptiles
1953,27,bitis_atropos,1,Assemblage,Reptiles
1954,27,leptotyphlops_incognitus,1,Assemblage,Reptiles
1955,27,psammophis_jallae,1,Assemblage,Reptiles
1956,27,monopeltis_infuscata,1,Assemblage,Reptiles
1957,27,pachydactylus_affinis,1,Assemblage,Reptiles
1958,27,causus_rhombeatus,1,Assemblage,Reptiles
1959,27,limaformosa_capensis,1,Assemblage,Reptiles
1960,27,trachylepis_varia,1,Assemblage,Reptiles
1961,27,prosymna_bivittata,1,Assemblage,Reptiles
1962,27,chamaesaura_anguina,1,Assemblage,Reptiles
1963,27,lamprophis_guttatus,1,Assemblage,Reptiles
1964,27,psammophis_angolensis,1,Assemblage,Reptiles
1965,27,psammophis_leightoni,1,Assemblage,Reptiles
1966,27,trachylepis_capensis,1,Assemblage,Reptiles
1967,27,aspidelaps_scutatus,1,Assemblage,Reptiles
1968,28,contomastix_charrua,0,Assemblage,Reptiles
1969,28,chelonia_mydas,1,Assemblage,Reptiles
1970,28,erythrolamprus_semiaureus,1,Assemblage,Reptiles
1971,28,urostrophus_undulatus,1,Assemblage,Reptiles
1972,28,teius_oculatus,1,Assemblage,Reptiles
1973,28,contomastix_lacertoides,1,Assemblage,Reptiles
1974,28,philodryas_agassizii,1,Assemblage,Reptiles
1975,28,ophiodes_vertebralis,1,Assemblage,Reptiles
1976,28,bothrops_alternatus,1,Assemblage,Reptiles
1977,28,cercosaura_schreibersii,1,Assemblage,Reptiles
1978,28,amphisbaena_munoai,1,Assemblage,Reptiles
1979,28,liolaemus_wiegmannii,1,Assemblage,Reptiles
1980,28,eretmochelys_imbricata,1,Assemblage,Reptiles
1981,28,philodryas_aestiva,1,Assemblage,Reptiles
1982,28,boiruna_maculata,1,Assemblage,Reptiles
1983,28,erythrolamprus_jaegeri,1,Assemblage,Reptiles
1984,28,lepidochelys_olivacea,1,Assemblage,Reptiles
1985,28,paraphimophis_rusticus,1,Assemblage,Reptiles
1986,28,caiman_latirostris,1,Assemblage,Reptiles
1987,28,dibernardia_poecilopogon,1,Assemblage,Reptiles
1988,28,psomophis_obtusus,1,Assemblage,Reptiles
1989,28,oxyrhopus_rhombifer,1,Assemblage,Reptiles
1990,28,tachymenis_ocellata,1,Assemblage,Reptiles
1991,28,hemidactylus_mabouia,1,Assemblage,Reptiles
1992,28,epictia_munoai,1,Assemblage,Reptiles
1993,28,micrurus_altirostris,1,Assemblage,Reptiles
1994,28,calamodontophis_paucidens,1,Assemblage,Reptiles
1995,28,ophiodes_striatus,1,Assemblage,Reptiles
1996,28,bothrops_pubescens,1,Assemblage,Reptiles
1997,28,caretta_caretta,1,Assemblage,Reptiles
1998,28,amphisbaena_kingii,1,Assemblage,Reptiles
1999,28,erythrolamprus_poecilogyrus,1,Assemblage,Reptiles
2000,28,xenodon_dorbignyi,1,Assemblage,Reptiles
2001,28,amphisbaena_darwinii,1,Assemblage,Reptiles
2002,28,dermochelys_coriacea,1,Assemblage,Reptiles
2003,28,lygophis_anomalus,1,Assemblage,Reptiles
