species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Ischnocnema gehrti,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema guentheri,1,Amphibians,Ischnocnema,NT,2023,NA,NA,NA,NA,NA,NA,,,1.1,NA,NA,NA,NA,NA,NA,,
Ischnocnema henselii,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema hoehnei,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema hoehnei,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema lactea,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema lactea,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema nigriventris,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema parva,1,Amphibians,Ischnocnema,LC,2023,1,NA,NA,NA,1,NA,,,19,NA,NA,NA,NA,NA,NA,,
Ischnocnema sambaqui,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ischnocnema spanios,1,Amphibians,Ischnocnema,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isoodon auratus,1,Mammals,Isoodon,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,specialist,,
Isthmohyla angustilineata,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla calypsa,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,3.6,NA,NA,NA,NA,NA,NA,,
Isthmohyla debilis,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla graceae,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla lancasteri,1,Amphibians,Isthmohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla picadoi,1,Amphibians,Isthmohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla pictipes,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla pictipes,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla pseudopuma,1,Amphibians,Isthmohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,48,NA,NA,NA,NA,NA,NA,,
Isthmohyla pseudopuma,1,Amphibians,Isthmohyla,LC,2020,NA,NA,NA,NA,NA,NA,,,48,NA,NA,NA,NA,NA,NA,,
Isthmohyla rivularis,1,Amphibians,Isthmohyla,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla tica,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla tica,1,Amphibians,Isthmohyla,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla xanthosticta,1,Amphibians,Isthmohyla,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla zeteki,1,Amphibians,Isthmohyla,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla zeteki,1,Amphibians,Isthmohyla,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Isthmohyla zeteki,1,Amphibians,Isthmohyla,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Itapotihyla langsdorffii,1,Amphibians,Itapotihyla,LC,2023,NA,NA,NA,NA,1,1,,,NA,NA,NA,NA,NA,NA,NA,,
Itapotihyla langsdorffii,1,Amphibians,Itapotihyla,LC,2023,NA,NA,NA,NA,1,1,,,NA,NA,NA,NA,NA,NA,NA,,
Juscelinomys candango,0,Mammals,Juscelinomys,EX,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,NA,NA,NA,NA,specialist,,
Kaloula verrucosa,1,Amphibians,Kaloula,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Kassina senegalensis,1,Amphibians,Kassina,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Kerivoula depressa,1,Mammals,Kerivoula,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Kerivoula dongduongana,1,Mammals,Kerivoula,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Kerivoula hardwickii,1,Mammals,Kerivoula,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,NA,NA,specialist,,
Kerivoula kachinensis,1,Mammals,Kerivoula,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Kerivoula picta,1,Mammals,Kerivoula,NT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,specialist,,
Kerivoula titania,1,Mammals,Kerivoula,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Kinixys lobatsiana,1,Reptiles,Kinixys,VU,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1640,NA,,
Kogia breviceps,1,Mammals,Kogia,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,431500,NA,NA,NA,NA,specialist,,
Kogia sima,1,Mammals,Kogia,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,183066.66,NA,NA,NA,NA,specialist,,
Kogia sima,1,Mammals,Kogia,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,183066.66,NA,NA,NA,NA,specialist,,
Kurixalus verrucosus,1,Amphibians,Kurixalus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lagenodelphis hosei,1,Mammals,Lagenodelphis,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,164000,NA,NA,NA,NA,specialist,,
Lagenorhynchus australis,1,Mammals,Lagenorhynchus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,NA,NA,NA,NA,specialist,,
Lagenorhynchus cruciger,1,Mammals,Lagenorhynchus,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,110000,NA,NA,NA,NA,specialist,,
Lagenorhynchus obliquidens,1,Mammals,Lagenorhynchus,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,NA,NA,NA,NA,specialist,,
Lagenorhynchus obscurus,1,Mammals,Lagenorhynchus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,127500,NA,NA,NA,NA,specialist,,
Lagidium viscacia,1,Mammals,Lagidium,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540,NA,NA,NA,NA,specialist,,
Lagidium wolffsohni,1,Mammals,Lagidium,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2682.01,NA,NA,NA,NA,specialist,,
Lagorchestes hirsutus,1,Mammals,Lagorchestes,NT,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265,NA,NA,NA,NA,specialist,,
Lagostomus maximus,1,Mammals,Lagostomus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4647.51,NA,NA,NA,NA,specialist,,
Lama guanicoe,1,Mammals,Lama,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Lamprophis aurora,1,Reptiles,Lamprophis,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,,
Lamprophis guttatus,1,Reptiles,Lamprophis,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Lasiopodomys mandarinus,1,Mammals,Lasiopodomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.48,NA,NA,NA,NA,specialist,,
Lasiurus blossevillii,1,Mammals,Lasiurus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,specialist,,
Lasiurus blossevillii,1,Mammals,Lasiurus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,specialist,,
Lasiurus cinereus,1,Mammals,Lasiurus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.28,NA,NA,NA,NA,specialist,,
Lasiurus ega,1,Mammals,Lasiurus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,specialist,,
Lasiurus ega,1,Mammals,Lasiurus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,specialist,,
Lasiurus salinae,1,Mammals,Lasiurus,DD,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.57,NA,NA,NA,NA,specialist,,
Lasiurus varius,1,Mammals,Lasiurus,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.57,NA,NA,NA,NA,specialist,,
Leggadina forresti,1,Mammals,Leggadina,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,specialist,,
Leopardus colocolo,1,Mammals,Leopardus,NT,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5157.94,NA,NA,NA,NA,specialist,,
Leopardus geoffroyi,1,Mammals,Leopardus,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,5157.94,NA,NA,NA,NA,specialist,,
Leopardus guigna,1,Mammals,Leopardus,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,5157.94,NA,NA,NA,NA,specialist,,
Leopardus jacobita,1,Mammals,Leopardus,EN,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Leopardus pardalis,1,Mammals,Leopardus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,11900.08,NA,NA,NA,NA,specialist,,
Leopardus tigrinus,1,Mammals,Leopardus,VU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,NA,NA,specialist,,
Leopardus wiedii,1,Mammals,Leopardus,NT,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3249.97,NA,NA,NA,NA,specialist,,
Leopardus wiedii,1,Mammals,Leopardus,NT,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3249.97,NA,NA,NA,NA,specialist,,
Leopoldamys edwardsi,1,Mammals,Leopoldamys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,specialist,,
Leopoldamys neilli,1,Mammals,Leopoldamys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,NA,specialist,,
Leopoldamys sabanus,1,Mammals,Leopoldamys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.33,NA,NA,NA,NA,specialist,,
Lepidochelys olivacea,1,Reptiles,Lepidochelys,VU,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Invertebrates, fish",generalist,33000,NA,,
Leporillus apicalis,0,Mammals,Leporillus,EX,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,specialist,,
Leptodactylus flavopictus,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus fragilis,1,Amphibians,Leptodactylus,LC,2021,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus furnarius,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus fuscus,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,50,NA,NA,NA,NA,NA,NA,,
Leptodactylus gracilis,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus insularum,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus insularum,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus jolyi,1,Amphibians,Leptodactylus,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus luctator,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus melanonotus,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus melanonotus,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus melanonotus,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus mystacinus,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,1,NA,,,15.3,NA,NA,NA,NA,NA,NA,,
Leptodactylus notoaktites,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,10.7,NA,NA,NA,NA,NA,NA,,
Leptodactylus paranaru,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus paranaru,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus podicipinus,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,1,NA,,,8.1,NA,NA,NA,NA,NA,NA,,
Leptodactylus podicipinus,1,Amphibians,Leptodactylus,LC,2023,NA,NA,NA,NA,1,NA,,,8.1,NA,NA,NA,NA,NA,NA,,
Leptodactylus poecilochilus,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus poecilochilus,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus savagei,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,1,1,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus savagei,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,1,1,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus savagei,1,Amphibians,Leptodactylus,LC,2020,NA,NA,NA,NA,1,1,,,NA,NA,NA,NA,NA,NA,NA,,
Leptodactylus silvanimbus,1,Amphibians,Leptodactylus,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptopelis bocagii,1,Amphibians,Leptopelis,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptopelis flavomaculatus,1,Amphibians,Leptopelis,LC,2016,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Leptotyphlops conjunctus,1,Reptiles,Leptotyphlops,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,,
Leptotyphlops incognitus,1,Reptiles,Leptotyphlops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,,
Leptotyphlops scutifrons,1,Reptiles,Leptotyphlops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,,
Lepus europaeus,1,Mammals,Lepus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,3740,NA,NA,NA,NA,specialist,,
Lepus peguensis,1,Mammals,Lepus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2267.5,NA,NA,NA,NA,specialist,,
Lepus tolai,1,Mammals,Lepus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589,NA,NA,NA,NA,specialist,,
Lestodelphys halli,1,Mammals,Lestodelphys,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,specialist,,
Limaformosa capensis,1,Reptiles,Limaformosa,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728.8,NA,,
Limaformosa capensis,1,Reptiles,Limaformosa,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728.8,NA,,
Limnodynastes convexiusculus,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,1,1,,,9.96,NA,NA,NA,NA,NA,NA,,
Limnodynastes dumerilii,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,NA,NA,,,15.31,NA,NA,NA,NA,NA,NA,,
Limnodynastes fletcheri,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,NA,NA,,,11.34,NA,NA,NA,NA,NA,NA,,
Limnodynastes peronii,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,NA,NA,,,12.17,NA,NA,NA,NA,NA,NA,,
Limnodynastes salmini,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,NA,NA,,,20.84,NA,NA,NA,NA,NA,NA,,
Limnodynastes tasmaniensis,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,NA,NA,,,3.37,NA,NA,NA,NA,NA,NA,,
Limnodynastes terraereginae,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,NA,NA,,,22.07,NA,NA,NA,NA,NA,NA,,
Limnodynastes terraereginae,1,Amphibians,Limnodynastes,LC,2022,NA,NA,NA,NA,NA,NA,,,22.07,NA,NA,NA,NA,NA,NA,,
Liolaemus wiegmannii,1,Reptiles,Liolaemus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"arthropods (Halloy etAl. 2006,Aun etAl. 1999, seeAlso Loveridge 1959), insects (Stellatelli etAl. 2016)",generalist,9.1,NA,,
Lipotes vexillifer,1,Mammals,Lipotes,CR,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,83500,NA,NA,NA,NA,specialist,,
Lissodelphis peronii,1,Mammals,Lissodelphis,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,116000,NA,NA,NA,NA,specialist,,
Lithobates brownorum,1,Amphibians,Lithobates,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates fisheri,0,Amphibians,Lithobates,EX,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates forreri,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates macroglossa,1,Amphibians,Lithobates,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates maculatus,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,NA,NA,,,113,NA,NA,NA,NA,NA,NA,,
Lithobates maculatus,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,NA,NA,,,113,NA,NA,NA,NA,NA,NA,,
Lithobates maculatus,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,NA,NA,,,113,NA,NA,NA,NA,NA,NA,,
Lithobates palmipes,1,Amphibians,Lithobates,LC,2023,NA,NA,NA,NA,1,NA,,,101,NA,NA,NA,NA,NA,NA,,
Lithobates palustris,1,Amphibians,Lithobates,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates pipiens,1,Amphibians,Lithobates,LC,2022,NA,NA,NA,NA,NA,NA,,,39.2,NA,NA,NA,NA,NA,NA,,
Lithobates pipiens,1,Amphibians,Lithobates,LC,2022,NA,NA,NA,NA,NA,NA,,,39.2,NA,NA,NA,NA,NA,NA,,
Lithobates sphenocephalus,1,Amphibians,Lithobates,LC,2021,NA,NA,NA,NA,NA,NA,,,65.7,NA,NA,NA,NA,NA,NA,,
Lithobates sylvaticus,1,Amphibians,Lithobates,LC,2022,NA,NA,NA,NA,1,NA,,,17.6,NA,NA,NA,NA,NA,NA,,
Lithobates taylori,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates vaillanti,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,1,1,,,125,NA,NA,NA,NA,NA,NA,,
Lithobates vaillanti,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,1,1,,,125,NA,NA,NA,NA,NA,NA,,
Lithobates vibicarius,1,Amphibians,Lithobates,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates warszewitschii,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Lithobates warszewitschii,1,Amphibians,Lithobates,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria balatus,1,Amphibians,Litoria,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria balatus,1,Amphibians,Litoria,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria bicolor,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,0.8,NA,NA,NA,NA,NA,NA,,
Litoria brevipalmata,1,Amphibians,Litoria,LC,2023,NA,NA,NA,NA,NA,NA,,,3.4,NA,NA,NA,NA,NA,NA,,
Litoria caerulea,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,50,NA,NA,NA,NA,NA,NA,,
Litoria caerulea,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,50,NA,NA,NA,NA,NA,NA,,
Litoria chloris,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,28.9,NA,NA,NA,NA,NA,NA,,
Litoria dayi,1,Amphibians,Litoria,VU,2023,NA,NA,NA,NA,NA,NA,,,2.33,NA,NA,NA,NA,NA,NA,,
Litoria fallax,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,1,NA,NA,NA,NA,NA,NA,,
Litoria freycineti,1,Amphibians,Litoria,LC,2023,NA,NA,NA,NA,NA,NA,,,3.22,NA,NA,NA,NA,NA,NA,,
Litoria freycineti,1,Amphibians,Litoria,LC,2023,NA,NA,NA,NA,NA,NA,,,3.22,NA,NA,NA,NA,NA,NA,,
Litoria gracilenta,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,3.7,NA,NA,NA,NA,NA,NA,,
Litoria gracilenta,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,3.7,NA,NA,NA,NA,NA,NA,,
Litoria inermis,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,4.8,NA,NA,NA,NA,NA,NA,,
Litoria inermis,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,4.8,NA,NA,NA,NA,NA,NA,,
Litoria inermis,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,4.8,NA,NA,NA,NA,NA,NA,,
Litoria infrafrenata,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,24.46,NA,NA,NA,NA,NA,NA,,
Litoria jungguy,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria latopalmata,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,1.96,NA,NA,NA,NA,NA,NA,,
Litoria latopalmata,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,1.96,NA,NA,NA,NA,NA,NA,,
Litoria latopalmata,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,1.96,NA,NA,NA,NA,NA,NA,,
Litoria lorica,1,Amphibians,Litoria,CR,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria microbelos,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria myola,1,Amphibians,Litoria,CR,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria nannotis,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,9.29,NA,NA,NA,NA,NA,NA,,
Litoria nasuta,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,10,NA,NA,NA,NA,NA,NA,,
Litoria nasuta,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,10,NA,NA,NA,NA,NA,NA,,
Litoria nigrofrenata,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,2.33,NA,NA,NA,NA,NA,NA,,
Litoria nyakalensis,0,Amphibians,Litoria,EX,2022,NA,NA,NA,NA,NA,NA,,,2.51,NA,NA,NA,NA,NA,NA,,
Litoria pallida,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,1.72,NA,NA,NA,NA,NA,NA,,
Litoria pearsoniana,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,4.1,NA,NA,NA,NA,NA,NA,,
Litoria pearsoniana,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,4.1,NA,NA,NA,NA,NA,NA,,
Litoria peronii,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,5.88,NA,NA,NA,NA,NA,NA,,
Litoria revelata,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,0.93,NA,NA,NA,NA,NA,NA,,
Litoria rheocola,1,Amphibians,Litoria,NT,2023,NA,NA,NA,NA,NA,NA,,,1.65,NA,NA,NA,NA,NA,NA,,
Litoria rothii,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,6.5,NA,NA,NA,NA,NA,NA,,
